name,date,score,time,result
marzieh,11/26/2023,955,59,win
zahra,11/26/2023,685,60,win
ali,11/26/2023,40,14,lose
amir,12/9/2023,0,600,lose
marzieh,12/9/2023,0,97,lose
zahra,12/9/2023,0,44,lose
hasan,12/9/2023,0,34,lose
